level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,bottom,right
5,1,29,1,15,8,1000,554,22,13,36,DE,567,1022
5,1,29,1,15,9,1029,554,62,13,51,PERMIS,567,1091
5,1,29,1,15,10,1118,554,89,14,62, L'ADRESSE,568,1207
5,1,29,1,15,11,1214,554,21,14,96,DE,568,1235
5,1,29,1,15,12,1242,554,56,14,96,METRE,568,1298
5,1,29,1,15,13,1305,555,19,13,96,ET,568,1324
5,1,29,1,15,14,1331,555,21,13,91,OE,568,1352
5,1,29,1,15,15,1358,555,120,13,54,COMMEACANT,568,1478
4,1,29,1,16,0,143,569,1362,33,-1,,602,1505
5,1,29,1,16,1,143,569,81,33,96,ANJOU,602,224
5,1,29,1,16,2,726,576,61,19,69,1139,595,787
5,1,29,1,16,3,1111,578,76,18,96,11675,596,1187
5,1,29,1,16,4,1208,583,48,13,96,rue,596,1256
5,1,29,1,16,5,1276,578,164,19,96,Sherbrooke,597,1440
5,1,29,1,16,6,1459,581,46,16,96,est,597,1505
4,1,29,1,17,0,143,597,1294,37,-1,,634,1437
5,1,29,1,17,1,143,604,49,19,22,H1d,623,192
5,1,29,1,17,2,211,604,44,18,87,1Ai,622,255
5,1,29,1,17,3,476,601,1,21,82,|,622,477
5,1,29,1,17,4,490,597,62,37,65,GARRIER,634,552
5,1,29,1,17,5,561,597,100,37,17,CERTIFIOATION,634,661
5,1,29,1,17,6,726,607,61,18,95,1085,625,787
5,1,29,1,17,7,1107,608,143,22,95,"Montreal,",630,1250
5,1,29,1,17,8,1275,610,30,20,89,QC,630,1305
5,1,29,1,17,9,1324,609,49,18,85,H1B,627,1373
5,1,29,1,17,10,1393,610,44,18,63,1C3,628,1437
4,1,29,1,18,0,151,632,1170,27,-1,,659,1321
5,1,29,1,18,1,151,634,66,21,11,(514),655,217
5,1,29,1,18,2,227,635,128,19,11,352-5550,654,355
5,1,29,1,18,3,476,632,1,22,88,|,654,477
5,1,29,1,18,4,1115,639,67,20,91,(613),659,1182
5,1,29,1,18,5,1196,639,125,19,91,996-6666,658,1321
4,1,29,1,19,0,63,664,1565,16,-1,,680,1628
5,1,29,1,19,1,63,672,129,2,0,———oee,674,192
5,1,29,1,19,2,246,674,9,1,25,a,675,255
5,1,29,1,19,3,256,674,202,1,20,Ree,675,458
5,1,29,1,19,4,540,675,75,1,21,——,676,615
5,1,29,1,19,5,710,664,4,13,0,[,677,714
5,1,29,1,19,6,853,676,96,2,16,a,678,949
5,1,29,1,19,7,1047,677,4,1,3,-,678,1051
5,1,29,1,19,8,1455,678,54,1,0,a,679,1509
5,1,29,1,19,9,1589,679,39,1,79,__|,680,1628
4,1,29,1,20,0,1160,687,93,14,-1,,701,1253
5,1,29,1,20,1,1160,687,93,14,96,MEASURED,701,1253
4,1,29,1,21,0,75,693,1519,20,-1,,713,1594
5,1,29,1,21,1,75,693,141,14,89,PRODUCT/METER,707,216
5,1,29,1,21,2,1304,699,105,13,95,CORRECTED,712,1409
5,1,29,1,21,3,1418,689,12,33,95,|,722,1430
5,1,29,1,21,4,1438,699,45,13,95,TEMP,712,1483
5,1,29,1,21,5,1495,689,12,33,91,|,722,1507
5,1,29,1,21,6,1525,700,69,13,91,DENSITY,713,1594
4,1,29,1,22,0,571,707,711,13,-1,,720,1282
5,1,29,1,22,1,571,717,4,2,15,.,719,575
5,1,29,1,22,2,1174,707,108,13,54,LITRES,720,1282
4,1,29,1,23,0,75,709,1547,45,-1,,754,1622
5,1,29,1,23,1,75,721,135,22,47,PACDUITIMETER,743,210
5,1,29,1,23,2,229,742,5,1,3,;,743,234
5,1,29,1,23,3,366,709,82,36,66,PRODUCT,745,448
5,1,29,1,23,4,453,709,111,13,93,DESCRIPTION,722,564
5,1,29,1,23,5,567,705,12,25,91,-,730,579
5,1,29,1,23,6,582,710,111,13,82,DESCRIPTION,723,693
5,1,29,1,23,7,700,711,25,35,50,pu,746,725
5,1,29,1,23,8,730,711,73,12,87,PRODUIT,723,803
5,1,29,1,23,9,1160,725,92,14,91,MESUREES,739,1252
5,1,29,1,23,10,1330,726,22,13,91,To,739,1352
5,1,29,1,23,11,1359,726,32,22,60,isc,748,1391
5,1,29,1,23,12,1427,710,69,43,33,ceLsius,753,1496
5,1,29,1,23,13,1525,711,69,43,53,DENSITE,754,1594
5,1,29,1,23,14,1599,748,23,2,0,_,750,1622
4,1,29,1,24,0,145,755,1441,25,-1,,780,1586
5,1,29,1,24,1,145,755,92,18,95,103265,773,237
5,1,29,1,24,2,253,751,15,33,95,|,784,268
5,1,29,1,24,3,274,757,48,18,96,NOT,775,322
5,1,29,1,24,4,341,757,147,18,96,REGULATED,775,488
5,1,29,1,24,5,507,759,81,16,96,UNDER,775,588
5,1,29,1,24,6,607,759,48,17,96,TDG,776,655
5,1,29,1,24,7,976,759,95,19,95,0.9644,778,1071
5,1,29,1,24,8,1175,760,78,19,96,43999,779,1253
5,1,29,1,24,9,1325,760,77,19,94,42433,779,1402
5,1,29,1,24,10,1426,761,61,18,65,61.4,779,1487
5,1,29,1,24,11,1509,761,77,19,64,910.6,780,1586
4,1,29,1,25,0,142,786,947,23,-1,,809,1089
5,1,29,1,25,1,142,786,96,18,88,MTR271,804,238
5,1,29,1,25,2,252,782,14,32,94,|,814,266
5,1,29,1,25,3,274,788,82,17,95,HEAVY,805,356
5,1,29,1,25,4,373,788,101,17,93,VACUUM,805,474
5,1,29,1,25,5,490,788,98,18,88,GASOIL,806,588
5,1,29,1,25,6,597,788,85,21,85,(HVGO),809,682
5,1,29,1,25,7,972,791,49,16,87,API,807,1021
5,1,29,1,25,8,1043,790,46,17,76,54B,807,1089
4,1,29,1,26,0,456,890,346,75,-1,,965,802
5,1,29,1,26,1,456,920,85,43,92,at.,963,541
5,1,29,1,26,2,615,932,37,10,0,>,942,652
5,1,29,1,26,3,679,925,70,32,10,Le,957,749
5,1,29,1,26,4,754,890,48,70,66,J,960,802
4,1,29,1,27,0,418,970,381,73,-1,,1043,799
5,1,29,1,27,1,418,981,70,60,75,Rac,1041,488
5,1,29,1,27,2,503,981,36,60,66,ke,1041,539
5,1,29,1,27,3,551,985,71,45,52,#93,1030,622
5,1,29,1,27,4,652,970,142,73,21,itor,1043,794
5,1,29,1,27,5,794,1011,5,5,10,.,1016,799
4,1,29,1,28,0,1625,1042,2,8,-1,,1050,1627
5,1,29,1,28,1,1625,1042,2,8,96,|,1050,1627
4,1,29,1,29,0,497,1069,4,8,-1,,1077,501
5,1,29,1,29,1,497,1069,4,8,34,‘,1077,501
4,1,29,1,30,0,414,1055,866,57,-1,,1112,1280
5,1,29,1,30,1,414,1069,107,43,67,Siahe,1112,521
5,1,29,1,30,2,648,1055,117,43,36,10:5,1098,765
5,1,29,1,30,3,1278,1093,2,5,72,|,1098,1280
4,1,29,1,31,0,563,1128,11,11,-1,,1139,574
5,1,29,1,31,1,563,1128,11,11,58,=,1139,574
4,1,29,1,32,0,370,1128,366,61,-1,,1189,736
5,1,29,1,32,1,370,1128,129,61,0,tal,1189,499
5,1,29,1,32,2,519,1133,79,37,45,Fl,1170,598
5,1,29,1,32,3,634,1138,102,35,67,18:20,1173,736
4,1,29,1,33,0,390,1184,368,62,-1,,1246,758
5,1,29,1,33,1,390,1204,107,42,55,"Trike,",1246,497
5,1,29,1,33,2,526,1184,78,52,46,"abl,",1236,604
5,1,29,1,33,3,632,1199,126,36,43,(2:95,1235,758
4,1,29,1,34,0,305,1488,973,24,-1,,1512,1278
5,1,29,1,34,1,305,1488,80,19,96,Total,1507,385
5,1,29,1,34,2,405,1488,96,20,95,Litres,1508,501
5,1,29,1,34,3,520,1489,33,23,96,by,1512,553
5,1,29,1,34,4,572,1489,113,19,96,Product,1508,685
5,1,29,1,34,5,1277,1509,1,3,95,|,1512,1278
4,1,29,1,35,0,274,1519,1126,24,-1,,1543,1400
5,1,29,1,35,1,274,1519,94,19,96,103265,1538,368
5,1,29,1,35,2,470,1521,83,17,96,HEAVY,1538,553
5,1,29,1,35,3,570,1521,101,19,93,VACUUM,1540,671
5,1,29,1,35,4,688,1522,93,18,84,GASOIL,1540,781
5,1,29,1,35,5,794,1521,85,22,84,(HVGO),1543,879
5,1,29,1,35,6,1173,1523,77,19,96,43999,1542,1250
5,1,29,1,35,7,1322,1523,78,19,92,42433,1542,1400
4,1,29,1,36,0,943,1559,1,12,-1,,1571,944
5,1,29,1,36,1,943,1559,1,12,73,|,1571,944
4,1,29,1,37,0,57,1680,1440,44,-1,,1724,1497
5,1,29,1,37,1,57,1680,2,34,83,|,1714,59
5,1,29,1,37,2,71,1697,1,13,96,|,1710,72
5,1,29,1,37,3,80,1697,49,17,93,hereby,1714,129
5,1,29,1,37,4,134,1698,54,13,88,dectare,1711,188
5,1,29,1,37,5,194,1698,26,13,96,that,1711,220
5,1,29,1,37,6,226,1698,22,13,96,the,1711,248
5,1,29,1,37,7,254,1700,61,11,96,contents,1711,315
5,1,29,1,37,8,320,1699,14,13,96,of,1712,334
5,1,29,1,37,9,339,1699,25,13,95,this,1712,364
5,1,29,1,37,10,370,1681,93,38,93,consignment,1719,463
5,1,29,1,37,11,468,1702,23,10,94,are,1712,491
5,1,29,1,37,12,493,1682,32,38,63,fully,1720,525
5,1,29,1,37,13,531,1700,26,13,96,and,1713,557
5,1,29,1,37,14,563,1701,75,15,96,accurately,1716,638
5,1,29,1,37,15,644,1700,71,13,96,described,1713,715
5,1,29,1,37,16,721,1701,44,13,89,above,1714,765
5,1,29,1,37,17,769,1688,18,29,95,by,1717,787
5,1,29,1,37,18,793,1688,22,26,94,the,1714,815
5,1,29,1,37,19,820,1704,48,13,95,proper,1717,868
5,1,29,1,37,20,874,1702,60,16,95,shipping,1718,934
5,1,29,1,37,21,1323,1690,20,1,0,-,1691,1343
5,1,29,1,37,22,1451,1687,46,37,0,—_,1724,1497
4,1,29,1,38,0,57,1715,879,23,-1,,1738,936
5,1,29,1,38,1,57,1715,1,15,93,|,1730,58
5,1,29,1,38,2,70,1720,44,12,93,"name,",1732,114
5,1,29,1,38,3,120,1720,23,10,96,are,1730,143
5,1,29,1,38,4,150,1718,58,16,96,properly,1734,208
5,1,29,1,38,5,214,1718,67,13,29,classified,1731,281
5,1,29,1,38,6,287,1718,26,14,97,and,1732,313
5,1,29,1,38,7,318,1718,75,17,84,packaged.,1735,393
5,1,29,1,38,8,400,1718,35,14,96,have,1732,435
5,1,29,1,38,9,440,1718,77,18,96,dangerous,1736,517
5,1,29,1,38,10,524,1720,43,16,96,goods,1736,567
5,1,29,1,38,11,574,1720,43,16,95,safety,1736,617
5,1,29,1,38,12,623,1720,44,13,96,marks,1733,667
5,1,29,1,38,13,672,1720,59,17,73,properly,1737,731
5,1,29,1,38,14,738,1720,47,14,96,affixed,1734,785
5,1,29,1,38,15,791,1724,14,10,87,or,1734,805
5,1,29,1,38,16,810,1720,70,18,96,displayed,1738,880
5,1,29,1,38,17,886,1724,17,10,96,on,1734,903
5,1,29,1,38,18,909,1722,27,12,50,thee,1734,936
4,1,29,1,39,0,57,1737,1525,26,-1,,1763,1582
5,1,29,1,39,1,57,1742,1,15,73,|,1757,58
5,1,29,1,39,2,70,1737,26,13,73,and,1750,96
5,1,29,1,39,3,102,1740,23,10,96,are,1750,125
5,1,29,1,39,4,131,1738,11,12,96,in,1750,142
5,1,29,1,39,5,148,1737,15,13,96,all,1750,163
5,1,29,1,39,6,170,1739,61,15,96,respects,1754,231
5,1,29,1,39,7,237,1738,11,12,96,in,1750,248
5,1,29,1,39,8,254,1741,47,13,94,proper,1754,301
5,1,29,1,39,9,307,1738,64,13,96,condition,1751,371
5,1,29,1,39,10,378,1739,19,13,96,for,1752,397
5,1,29,1,39,11,402,1739,65,16,96,transport,1755,467
5,1,29,1,39,12,472,1739,70,17,91,according,1756,542
5,1,29,1,39,13,549,1741,12,11,81,to,1752,561
5,1,29,1,39,14,567,1740,22,12,95,the,1752,589
5,1,29,1,39,15,594,1739,107,17,69,Transportation,1756,701
5,1,29,1,39,16,706,1740,13,13,96,of,1753,719
5,1,29,1,39,17,726,1740,79,16,96,Dangerous,1756,805
5,1,29,1,39,18,811,1740,48,14,96,Goods,1754,859
5,1,29,1,39,19,866,1741,46,16,38,Regu,1757,912
5,1,29,1,39,20,990,1744,49,16,11,TiIMEIN,1760,1039
5,1,29,1,39,21,1120,1745,8,1,29,~,1746,1128
5,1,29,1,39,22,1131,1745,46,15,29,START,1760,1177
5,1,29,1,39,23,1182,1749,59,12,96,LOADING,1761,1241
5,1,29,1,39,24,1297,1746,70,16,55,FINISH,1762,1367
5,1,29,1,39,25,1373,1750,60,12,93,LOADING,1762,1433
5,1,29,1,39,26,1499,1749,1,14,75,|,1763,1500
5,1,29,1,39,27,1517,1751,32,11,60,TIME,1762,1549
5,1,29,1,39,28,1554,1751,28,11,95,OUT,1762,1582
4,1,29,1,40,0,139,1763,1439,20,-1,,1783,1578
5,1,29,1,40,1,139,1763,115,19,96,Yannick,1782,254
5,1,29,1,40,2,270,1763,115,20,96,Mercier,1783,385
5,1,29,1,40,3,990,1763,60,11,39,ARQIVEE,1774,1050
5,1,29,1,40,4,1101,1763,70,11,92,DEBUT,1774,1171
5,1,29,1,40,5,1154,1759,18,23,88,DU,1782,1172
5,1,29,1,40,6,1176,1763,97,11,80,CHARGEMENT,1774,1273
5,1,29,1,40,7,1312,1764,21,11,93,FIN,1775,1333
5,1,29,1,40,8,1342,1764,15,11,86,OU,1775,1357
5,1,29,1,40,9,1365,1764,95,12,86,CHARGEMENT,1776,1460
5,1,29,1,40,10,1523,1765,55,11,90,DEPART,1776,1578
4,1,29,1,41,0,57,1777,1525,54,-1,,1831,1582
5,1,29,1,41,1,57,1795,1,10,76,|,1805,58
5,1,29,1,41,2,153,1798,202,22,52,Shipper,1820,355
5,1,29,1,41,3,217,1791,34,33,95,name,1824,251
5,1,29,1,41,4,259,1798,53,22,95,(please,1820,312
5,1,29,1,41,5,319,1791,42,33,52,print),1824,361
5,1,29,1,41,6,973,1797,77,18,0,O6¥:10,1815,1050
5,1,29,1,41,7,1081,1777,2,51,64,|,1828,1083
5,1,29,1,41,8,1139,1798,79,18,94,05:18,1816,1218
5,1,29,1,41,9,1339,1799,77,18,95,05:42,1817,1416
5,1,29,1,41,10,1498,1799,84,32,40,[05:42,1831,1582
4,1,29,1,42,0,57,1822,1509,25,-1,,1847,1566
5,1,29,1,42,1,57,1822,74,19,72,DRIVER,1841,131
5,1,29,1,42,2,138,1824,363,18,0,NAME-NOMDUGONDUGTEUR—S—=~S~S*,1842,501
5,1,29,1,42,3,908,1835,5,4,26,Bt,1839,913
5,1,29,1,42,4,937,1822,14,33,42,A,1855,951
5,1,29,1,42,5,985,1832,55,13,42,QRATURE,1845,1040
5,1,29,1,42,6,1047,1832,21,13,91,DU,1845,1068
5,1,29,1,42,7,1075,1832,117,14,80,CONDUCTEUR,1846,1192
5,1,29,1,42,8,1278,1825,52,31,96,TOTAL,1856,1330
5,1,29,1,42,9,1338,1829,79,18,93,QUANTITY,1847,1417
5,1,29,1,42,10,1426,1840,4,3,91,-,1843,1430
5,1,29,1,42,11,1436,1829,60,18,93,"QUANT,",1847,1496
5,1,29,1,42,12,1503,1834,63,13,92,TOTALE,1847,1566
4,1,29,1,43,0,1322,1859,211,19,-1,,1878,1533
5,1,29,1,43,1,1322,1859,77,19,80,43999,1878,1399
5,1,29,1,43,2,1436,1859,97,19,80,Litres,1878,1533
4,1,29,1,44,0,140,1886,1274,22,-1,,1908,1414
5,1,29,1,44,1,140,1886,81,18,78,SIMON,1904,221
5,1,29,1,44,2,272,1887,81,17,90,JOBIN,1904,353
5,1,29,1,44,3,1288,1890,78,18,57,38639,1908,1366
5,1,29,1,44,4,1387,1890,27,18,57,kg,1908,1414
2,1,30,0,0,0,1615,146,26,1764,-1,,1910,1641
3,1,30,1,0,0,1615,146,26,1764,-1,,1910,1641
4,1,30,1,1,0,1615,146,26,1764,-1,,1910,1641
5,1,30,1,1,1,1615,146,26,1764,95, ,1910,1641
2,1,31,0,0,0,1414,1887,216,28,-1,,1915,1630
3,1,31,1,0,0,1414,1887,216,28,-1,,1915,1630
4,1,31,1,1,0,1414,1887,216,28,-1,,1915,1630
5,1,31,1,1,1,1414,1887,216,25,95,  ,1912,1630
5,1,31,1,1,2,1598,1912,32,3,95,  ,1915,1630
2,1,32,0,0,0,353,1877,1277,59,-1,,1936,1630
3,1,32,1,0,0,353,1877,1277,59,-1,,1936,1630
4,1,32,1,1,0,564,1877,361,28,-1,,1905,925
5,1,32,1,1,1,564,1877,361,28,95, ,1905,925
4,1,32,1,2,0,353,1905,1277,31,-1,,1936,1630
5,1,32,1,2,1,353,1905,935,8,95,   ,1913,1288
5,1,32,1,2,2,1602,1915,28,21,95,     ,1936,1630
2,1,33,0,0,0,1482,1916,2,20,-1,,1936,1484
3,1,33,1,0,0,1482,1916,2,20,-1,,1936,1484
4,1,33,1,1,0,1482,1916,2,20,-1,,1936,1484
5,1,33,1,1,1,1482,1916,2,20,95,    ,1936,1484
2,1,34,0,0,0,221,1905,1067,73,-1,,1978,1288
3,1,34,1,0,0,221,1905,1067,73,-1,,1978,1288
4,1,34,1,1,0,221,1905,1067,34,-1,,1939,1288
5,1,34,1,1,1,221,1905,51,6,95, ,1911,272
5,1,34,1,1,2,694,1913,594,26,95,        ,1939,1288
4,1,34,1,2,0,693,1945,259,22,-1,,1967,952
5,1,34,1,2,1,693,1945,259,22,95,       ,1967,952
4,1,34,1,3,0,692,1967,262,11,-1,,1978,954
5,1,34,1,3,1,692,1967,262,11,95,  ,1978,954
2,1,35,0,0,0,463,1912,607,22,-1,,1934,1070
3,1,35,1,0,0,463,1912,607,22,-1,,1934,1070
4,1,35,1,1,0,463,1912,607,22,-1,,1934,1070
5,1,35,1,1,1,463,1912,19,22,95,   ,1934,482
5,1,35,1,1,2,593,1912,17,1,95, ,1913,610
5,1,35,1,1,3,1063,1916,7,18,95,  ,1934,1070
2,1,36,0,0,0,146,1913,464,21,-1,,1934,610
3,1,36,1,0,0,146,1913,464,21,-1,,1934,610
4,1,36,1,1,0,146,1913,464,21,-1,,1934,610
5,1,36,1,1,1,146,1913,26,21,95,  ,1934,172
5,1,36,1,1,2,593,1913,17,21,95,  ,1934,610
2,1,37,0,0,0,1070,1921,532,50,-1,,1971,1602
3,1,37,1,0,0,1070,1921,532,50,-1,,1971,1602
4,1,37,1,1,0,1070,1921,532,12,-1,,1933,1602
5,1,37,1,1,1,1070,1921,49,11,96,WATER,1932,1119
5,1,37,1,1,2,1125,1921,21,11,64,DIP),1932,1146
5,1,37,1,1,3,1157,1921,56,11,96,BEFORE,1932,1213
5,1,37,1,1,4,1219,1921,29,11,87,DIPS,1932,1248
5,1,37,1,1,5,1257,1913,10,28,89,|,1941,1267
5,1,37,1,1,6,1273,1921,56,11,73,BEFORE,1932,1329
5,1,37,1,1,7,1334,1921,50,11,73,INVENT,1932,1384
5,1,37,1,1,8,1388,1913,7,28,96,|,1941,1395
5,1,37,1,1,9,1400,1921,45,11,96,AFTER,1932,1445
5,1,37,1,1,10,1450,1921,31,11,26,DIPS),1932,1481
5,1,37,1,1,11,1496,1921,49,11,93,ENDING,1932,1545
5,1,37,1,1,12,1553,1922,49,11,93,INVENT,1933,1602
4,1,37,1,2,0,1167,1937,423,13,-1,,1950,1590
5,1,37,1,2,1,1167,1937,47,11,96,AVANT,1948,1214
5,1,37,1,2,2,1219,1937,14,11,96,LE,1948,1233
5,1,37,1,2,3,1287,1937,82,12,59,INVENTAIRE,1949,1369
5,1,37,1,2,4,1383,1931,15,28,58,=|,1959,1398
5,1,37,1,2,5,1406,1937,66,13,91,APRESLE,1950,1472
5,1,37,1,2,6,1481,1931,15,28,23,|,1959,1496
5,1,37,1,2,7,1509,1938,81,12,61,INVENTAIRE,1950,1590
4,1,37,1,3,0,1165,1953,403,18,-1,,1971,1568
5,1,37,1,3,1,1165,1953,74,12,71,JAUGEAGE,1965,1239
5,1,37,1,3,2,1292,1954,75,17,78,JAUGEAGE,1971,1367
5,1,37,1,3,3,1383,1947,15,28,53,|,1975,1398
5,1,37,1,3,4,1400,1955,75,11,19,JAUGEAGE.,1966,1475
5,1,37,1,3,5,1522,1955,46,11,55,APRES,1966,1568
2,1,38,0,0,0,953,1920,188,50,-1,,1970,1141
3,1,38,1,0,0,953,1920,188,50,-1,,1970,1141
4,1,38,1,1,0,953,1920,110,11,-1,,1931,1063
5,1,38,1,1,1,953,1920,36,11,91,TANK,1931,989
5,1,38,1,1,2,995,1920,68,11,87,CAPACITY|,1931,1063
4,1,38,1,2,0,957,1936,184,12,-1,,1948,1141
5,1,38,1,2,1,957,1936,96,12,74,CONTENANCE,1948,1053
5,1,38,1,2,2,1060,1929,10,28,95,|,1957,1070
5,1,38,1,2,3,1073,1937,68,11,95,MEASURE,1948,1141
4,1,38,1,3,0,954,1953,168,17,-1,,1970,1122
5,1,38,1,3,1,954,1953,104,17,90,DURESERVIOR,1970,1058
5,1,38,1,3,2,1063,1945,8,29,67,|,1974,1071
5,1,38,1,3,3,1085,1953,37,11,67,DEAU,1964,1122
2,1,39,0,0,0,78,1916,620,39,-1,,1955,698
3,1,39,1,0,0,78,1916,620,30,-1,,1946,698
4,1,39,1,1,0,78,1916,620,14,-1,,1930,698
5,1,39,1,1,1,78,1916,68,12,93,PRODUCT,1928,146
5,1,39,1,1,2,158,1909,12,28,66,|,1937,170
5,1,39,1,1,3,172,1917,36,11,91,TANK,1928,208
5,1,39,1,1,4,212,1917,69,11,7,CAPACITY],1928,281
5,1,39,1,1,5,288,1917,49,11,91,WATER,1928,337
5,1,39,1,1,6,342,1917,21,11,89,DIP|,1928,363
5,1,39,1,1,7,372,1917,55,11,95,BEFORE,1928,427
5,1,39,1,1,8,432,1917,31,12,0,"DIPS,",1929,463
5,1,39,1,1,9,610,1918,1,3,84,|,1921,611
5,1,39,1,1,10,617,1919,44,11,88,AFTER,1930,661
5,1,39,1,1,11,667,1919,31,11,46,OlPS|,1930,698
4,1,39,1,2,0,81,1927,608,28,-1,,1955,689
5,1,39,1,2,1,81,1932,61,12,85,PRODUIT,1944,142
5,1,39,1,2,2,161,1926,10,28,89,|,1954,171
5,1,39,1,2,3,174,1933,97,11,82,CONTENANGE,1944,271
5,1,39,1,2,4,280,1926,10,28,92,|,1954,290
5,1,39,1,2,5,291,1933,67,12,88,MEASURE,1945,358
5,1,39,1,2,6,366,1926,5,28,88,|,1954,371
5,1,39,1,2,7,382,1934,45,11,66,AVANT,1945,427
5,1,39,1,2,8,432,1934,15,12,66,LE,1946,447
5,1,39,1,2,9,496,1927,81,28,74,INVENTAIRE,1955,577
5,1,39,1,2,10,622,1935,47,11,90,APRES,1946,669
5,1,39,1,2,11,674,1935,15,11,95,LE,1946,689
2,1,40,0,0,0,172,1949,520,22,-1,,1971,692
3,1,40,1,0,0,172,1949,520,22,-1,,1971,692
4,1,40,1,1,0,172,1949,520,22,-1,,1971,692
5,1,40,1,1,1,172,1949,107,18,84,DURESERVIOR,1967,279
5,1,40,1,1,2,290,1966,2,1,78,|,1967,292
5,1,40,1,1,3,297,1951,42,16,78,DEAU,1967,339
5,1,40,1,1,4,354,1943,17,28,71,|,1971,371
5,1,40,1,1,5,378,1951,75,11,82,JAUGEAGE,1962,453
5,1,40,1,1,6,500,1951,75,11,48,JAUGEAGE,1962,575
5,1,40,1,1,7,609,1965,4,6,46,|,1971,613
5,1,40,1,1,8,617,1951,75,12,87,JAUGEAGE,1963,692
2,1,41,0,0,0,482,1918,111,12,-1,,1930,593
3,1,41,1,0,0,482,1918,111,12,-1,,1930,593
4,1,41,1,1,0,482,1918,111,12,-1,,1930,593
5,1,41,1,1,1,482,1918,55,11,92,BEFORE,1929,537
5,1,41,1,1,2,542,1919,51,11,87,INVENT,1930,593
2,1,42,0,0,0,1568,1936,62,35,-1,,1971,1630
3,1,42,1,0,0,1568,1936,62,35,-1,,1971,1630
4,1,42,1,1,0,1617,1936,13,19,-1,,1955,1630
5,1,42,1,1,1,1617,1936,13,19,95,        ,1955,1630
4,1,42,1,2,0,1568,1955,62,16,-1,,1971,1630
5,1,42,1,2,1,1568,1955,62,16,95,   ,1971,1630
2,1,43,0,0,0,1387,1937,13,34,-1,,1971,1400
3,1,43,1,0,0,1387,1937,13,34,-1,,1971,1400
4,1,43,1,1,0,1388,1937,11,18,-1,,1955,1399
5,1,43,1,1,1,1388,1937,11,18,95,       ,1955,1399
4,1,43,1,2,0,1387,1955,13,16,-1,,1971,1400
5,1,43,1,2,1,1387,1955,13,16,95,   ,1971,1400
2,1,44,0,0,0,1143,1937,12,34,-1,,1971,1155
3,1,44,1,0,0,1143,1937,12,34,-1,,1971,1155
4,1,44,1,1,0,1143,1937,12,18,-1,,1955,1155
5,1,44,1,1,1,1143,1937,12,18,95,       ,1955,1155
4,1,44,1,2,0,1143,1955,12,16,-1,,1971,1155
5,1,44,1,2,1,1143,1955,12,16,95,   ,1971,1155
2,1,45,0,0,0,339,1935,37,41,-1,,1976,376
3,1,45,1,0,0,339,1935,37,41,-1,,1976,376
4,1,45,1,1,0,360,1935,15,21,-1,,1956,375
5,1,45,1,1,1,360,1935,15,21,95,         ,1956,375
4,1,45,1,2,0,339,1956,37,20,-1,,1976,376
5,1,45,1,2,1,339,1956,37,20,95,  ,1976,376
2,1,46,0,0,0,1475,1966,47,6,-1,,1972,1522
3,1,46,1,0,0,1475,1966,47,6,-1,,1972,1522
4,1,46,1,1,0,1475,1966,47,6,-1,,1972,1522
5,1,46,1,1,1,1475,1966,47,6,95, ,1972,1522
2,1,47,0,0,0,182,1958,1436,21,-1,,1979,1618
3,1,47,1,0,0,182,1958,1436,21,-1,,1979,1618
4,1,47,1,1,0,182,1958,1436,21,-1,,1979,1618
5,1,47,1,1,1,182,1958,1436,21,95, ,1979,1618
2,1,48,0,0,0,50,1978,1580,185,-1,,2163,1630
3,1,48,1,0,0,50,1978,1580,185,-1,,2163,1630
4,1,48,1,1,0,50,1978,1580,185,-1,,2163,1630
5,1,48,1,1,1,50,1978,1580,185,95,    ,2163,1630
2,1,49,0,0,0,1237,2029,331,7,-1,,2036,1568
3,1,49,1,0,0,1237,2029,331,7,-1,,2036,1568
4,1,49,1,1,0,1237,2029,331,7,-1,,2036,1568
5,1,49,1,1,1,1237,2029,331,7,95, ,2036,1568
2,1,50,0,0,0,622,2023,946,16,-1,,2039,1568
3,1,50,1,0,0,622,2023,946,16,-1,,2039,1568
4,1,50,1,1,0,622,2023,946,16,-1,,2039,1568
5,1,50,1,1,1,622,2023,946,16,95, ,2039,1568
2,1,51,0,0,0,69,2025,391,6,-1,,2031,460
3,1,51,1,0,0,69,2025,391,6,-1,,2031,460
4,1,51,1,1,0,69,2025,391,6,-1,,2031,460
5,1,51,1,1,1,69,2025,391,6,95, ,2031,460
2,1,52,0,0,0,1146,2090,475,9,-1,,2099,1621
3,1,52,1,0,0,1146,2090,475,9,-1,,2099,1621
4,1,52,1,1,0,1146,2090,475,9,-1,,2099,1621
5,1,52,1,1,1,1146,2090,475,9,95, ,2099,1621
2,1,53,0,0,0,210,2086,782,11,-1,,2097,992
3,1,53,1,0,0,210,2086,782,11,-1,,2097,992
4,1,53,1,1,0,210,2086,782,11,-1,,2097,992
5,1,53,1,1,1,210,2086,782,11,95, ,2097,992
2,1,54,0,0,0,1481,1917,4,209,-1,,2126,1485
3,1,54,1,0,0,1481,1917,4,209,-1,,2126,1485
4,1,54,1,1,0,1481,1917,4,209,-1,,2126,1485
5,1,54,1,1,1,1481,1917,4,209,95, ,2126,1485
2,1,55,0,0,0,1258,1917,5,234,-1,,2151,1263
3,1,55,1,0,0,1258,1917,5,234,-1,,2151,1263
4,1,55,1,1,0,1258,1917,5,234,-1,,2151,1263
